fecha,satelite,cloud_cover,scene_id,RGB,SWIR,THERMAL,descargado,nivel
2026-06-12,LC08_L1TP_232085_20260612_20260612_02_RT,91,LC08_L1TP_232085_20260612_20260612_02_RT,ok,ok,ok,2026-06-12 21:04,L1
2026-06-03,LC08_L2SP_233085_20260603_20260612_02_T2,100,LC08_L2SP_233085_20260603_20260612_02_T2,ok,ok,ok,2026-06-13 13:28,L2
2026-06-11,LC09_L2SP_233085_20260611_20260613_02_T1,71,LC09_L2SP_233085_20260611_20260613_02_T1,ok,ok,ok,2026-06-13 23:11,L2
2026-06-19,LC08_L1TP_233085_20260619_20260619_02_RT,60,LC08_L1TP_233085_20260619_20260619_02_RT,ok,ok,ok,2026-06-20 10:01,L1
2026-06-20,LC09_L1TP_232085_20260620_20260620_02_T1,21,LC09_L1TP_232085_20260620_20260620_02_T1,ok,ok,ok,2026-06-20 21:05,L1
2026-06-20,LC09_L2SP_232085_20260620_20260623_02_T1,21,LC09_L2SP_232085_20260620_20260623_02_T1,ok,ok,ok,2026-06-23 10:31,L2
2026-06-27,LC09_L1TP_233085_20260627_20260627_02_T1,24,LC09_L1TP_233085_20260627_20260627_02_T1,ok,ok,ok,2026-06-28 17:00,L1
2026-06-19,LC08_L2SP_233085_20260619_20260627_02_T1,60,LC08_L2SP_233085_20260619_20260627_02_T1,ok,ok,ok,2026-06-28 21:58,L2
2026-06-27,LC09_L2SP_233085_20260627_20260628_02_T1,24,LC09_L2SP_233085_20260627_20260628_02_T1,ok,ok,ok,2026-06-29 00:02,L2
2026-06-28,LC08_L1TP_232085_20260628_20260628_02_RT,4,LC08_L1TP_232085_20260628_20260628_02_RT,ok,ok,ok,2026-06-29 07:25,L1
2026-07-05,LC08_L1TP_233085_20260705_20260705_02_RT,24,LC08_L1TP_233085_20260705_20260705_02_RT,ok,ok,ok,2026-07-06 11:24,L1
2026-07-06,LC09_L1TP_232085_20260706_20260706_02_T1,60,LC09_L1TP_232085_20260706_20260706_02_T1,ok,ok,ok,2026-07-07 07:32,L1
2026-06-28,LC08_L2SP_232085_20260628_20260707_02_T1,4,LC08_L2SP_232085_20260628_20260707_02_T1,ok,ok,ok,2026-07-08 20:28,L2
2026-07-13,LC09_L1TP_233085_20260713_20260713_02_T1,100,LC09_L1TP_233085_20260713_20260713_02_T1,ok,ok,ok,2026-07-14 07:06,L1
2026-07-13,LC09_L2SP_233085_20260713_20260714_02_T1,100,LC09_L2SP_233085_20260713_20260714_02_T1,ok,ok,ok,2026-07-14 13:06,L2
2026-07-05,LC08_L2SP_233085_20260705_20260716_02_T1,24,LC08_L2SP_233085_20260705_20260716_02_T1,ok,ok,ok,2026-07-17 21:03,L2
2026-07-21,LC08_L1GT_233085_20260721_20260721_02_RT,100,LC08_L1GT_233085_20260721_20260721_02_RT,ok,ok,ok,2026-07-22 07:33,L1
2026-07-22,LC09_L1TP_232085_20260722_20260722_02_T1,60,LC09_L1TP_232085_20260722_20260722_02_T1,ok,ok,ok,2026-07-23 05:07,L1
2026-07-22,LC09_L2SP_232085_20260722_20260723_02_T1,60,LC09_L2SP_232085_20260722_20260723_02_T1,ok,ok,ok,2026-07-23 16:28,L2
2026-07-21,LC08_L2SP_233085_20260721_20260725_02_T2,100,LC08_L2SP_233085_20260721_20260725_02_T2,ok,ok,ok,2026-07-26 12:56,L2
2026-07-29,LC09_L1GT_233085_20260729_20260729_02_T2,100,LC09_L1GT_233085_20260729_20260729_02_T2,ok,ok,ok,2026-07-30 07:30,L1
2026-07-29,LC09_L2SP_233085_20260729_20260730_02_T2,100,LC09_L2SP_233085_20260729_20260730_02_T2,ok,ok,ok,2026-07-30 15:04,L2
2026-07-30,LC08_L1TP_232085_20260730_20260730_02_RT,41,LC08_L1TP_232085_20260730_20260730_02_RT,ok,ok,ok,2026-07-30 20:14,L1
2026-08-06,LC08_L1TP_233085_20260806_20260806_02_RT,6,LC08_L1TP_233085_20260806_20260806_02_RT,ok,ok,ok,2026-08-06 22:44,L1
2026-08-07,LC09_L1TP_232085_20260807_20260807_02_T1,5,LC09_L1TP_232085_20260807_20260807_02_T1,ok,ok,ok,2026-08-08 05:36,L1
2026-08-07,LC09_L2SP_232085_20260807_20260808_02_T1,5,LC09_L2SP_232085_20260807_20260808_02_T1,ok,ok,ok,2026-08-08 20:19,L2
2026-08-06,LC08_L2SP_233085_20260806_20260812_02_T1,6,LC08_L2SP_233085_20260806_20260812_02_T1,ok,ok,ok,2026-08-13 10:05,L2
2026-08-14,LC09_L1GT_233085_20260814_20260814_02_T2,67,LC09_L1GT_233085_20260814_20260814_02_T2,ok,ok,ok,2026-08-14 22:15,L1
2026-08-14,LC09_L2SP_233085_20260814_20260815_02_T2,67,LC09_L2SP_233085_20260814_20260815_02_T2,ok,ok,ok,2026-08-15 17:14,L2
2026-08-15,LC08_L1TP_232085_20260815_20260815_02_RT,95,LC08_L1TP_232085_20260815_20260815_02_RT,ok,ok,ok,2026-08-16 07:26,L1
2026-08-22,LC08_L1TP_233085_20260822_20260822_02_RT,69,LC08_L1TP_233085_20260822_20260822_02_RT,ok,ok,ok,2026-08-23 07:28,L1
2026-08-23,LC09_L1TP_232085_20260823_20260823_02_T1,66,LC09_L1TP_232085_20260823_20260823_02_T1,ok,ok,ok,2026-08-24 07:51,L1
2026-08-30,LC09_L1TP_233085_20260830_20260830_02_T1,41,LC09_L1TP_233085_20260830_20260830_02_T1,ok,ok,ok,2026-08-30 21:46,L1
2026-08-30,LC09_L2SP_233085_20260830_20260831_02_T1,41,LC09_L2SP_233085_20260830_20260831_02_T1,ok,ok,ok,2026-08-31 16:39,L2
